Name;Size;"First name";"Last name";Downloads;Date;Path
"FullName assignment 1.zip";542029;Jan;Clemens;18;"12.10.2023 13:08";"assignments/FullName assignment 1.zip"
"FullName assignment 2.zip";212904;Jan;Clemens;12;"12.10.2023 13:22";"assignments/FullName assignment 2.zip"
"exercises 1.zip";151866;Jan;Clemens;28;"15.10.2023 17:59";"exercises/exercises 1.zip"
"exercises 2.zip";322112;Jan;Clemens;10;"12.10.2023 13:04";"exercises/exercises 2.zip"
"lecture 1 intro.pdf";43784;Jan;Clemens;134;"12.10.2023 13:04";"lectures/lecture 1 intro.pdf"
"lecture 1.zip";1100684;Jan;Clemens;29;"15.10.2023 17:59";"lectures/lecture 1.zip"
"lecture 2.zip";106771;Jan;Clemens;12;"12.10.2023 13:04";"lectures/lecture 2.zip"
